id,studio,rating,budget,dom_gross,world_gross
tt0381849,Lionsgate,R,55000000.0,53606916.0,70016220.0
tt3451230,Paladin,PG,,53447.0,2093725.0
tt2180411,Walt Disney Studios Motion Pictures,PG,50000000.0,128002372.0,212902372.0
tt7319822,,R,,,
tt9381998,,0,,,77542.0
tt3467412,,R,,,2350695.0
tt6946580,,0,,,
tt0970452,,R,,,19652185.0
tt0443701,Twentieth Century Fox,PG-13,30000000.0,20982478.0,69363381.0
tt0485947,,R,,3622.0,3559160.0
tt4677938,,PG-13,,,
tt4943998,,0,,,
tt7983844,,0,,,
tt6048930,,0,,,
tt1564585,Universal Pictures,PG-13,10000000.0,21393620.0,66984887.0
tt8457394,,0,,,
tt2752758,Twentieth Century Fox,R,7000000.0,15821461.0,36921560.0
tt1560985,Paramount Pictures,R,1000000.0,53261944.0,101758490.0
tt0303933,Twentieth Century Fox,PG-13,20000000.0,56399184.0,57588485.0
tt0806203,Paramount Vantage,PG-13,,104352.0,5805279.0
tt1205535,,R,,,21791288.0
tt1288403,,R,,,844447.0
tt1212450,The Weinstein Company,R,,37400127.0,55404207.0
tt2652118,Netflix,PG-13,,,38659039.0
tt2268617,,0,,,
tt0469494,Paramount Vantage,R,25000000.0,40222514.0,76181545.0
tt1327194,Warner Bros.,PG-13,,60457138.0,99357138.0
tt0309698,Sony Pictures Entertainment (SPE),R,28000000.0,52159536.0,90259536.0
tt2326612,A24,R,,1075178.0,2096212.0
tt2392748,Cinedigm Entertainment Group,R,,,
tt1104123,,PG-13,,,
tt1641841,Magnolia Pictures,R,,1242.0,595268.0
tt4765284,Universal Pictures,PG-13,45000000.0,104897530.0,185400345.0
tt0762107,Universal Pictures,PG-13,85000000.0,120059556.0,187134117.0
tt3685236,,0,,,
tt0418819,Universal Pictures,R,15000000.0,20700082.0,47074133.0
tt1116184,Paramount Pictures,R,20000000.0,117229692.0,171685792.0
tt0200550,Walt Disney Studios Motion Pictures,PG-13,45000000.0,60786269.0,113916474.0
tt0942385,DreamWorks,R,92000000.0,110515313.0,195702811.0
tt1904996,FilmDistrict,R,35000000.0,17616641.0,46922566.0
tt5153860,,R,,,22253.0
tt7671064,Amazon Studios,R,,7189808.0,7442106.0
tt0120824,Miramax,R,38000000.0,11434216.0,24690441.0
tt0161081,DreamWorks Distribution,PG-13,100000000.0,155464351.0,291420351.0
tt0350258,Universal Pictures,PG-13,40000000.0,75331600.0,123971376.0
tt1712261,Open Road Films (II),R,,12639297.0,23177948.0
tt6172460,,0,,,
tt1907668,Paramount Pictures,R,31000000.0,93772375.0,161772375.0
tt3877296,Excel Entertainment,PG-13,,1348456.0,1348456.0
tt0490215,Paramount Pictures,R,,7100177.0,23834809.0
tt2140507,101 Studios,PG-13,,5979540.0,12217160.0
tt1781896,,PG-13,,,
tt8266310,Warner Bros.,PG-13,,11901145.0,18096691.0
tt1398941,,PG-13,,,
tt0424095,DreamWorks,PG,149000000.0,64665672.0,178281554.0
tt0238380,Dimension Films,R,,1203794.0,5368217.0
tt1876547,,R,,,
tt0452681,Walt Disney Studios Motion Pictures,G,,84500122.0,110768122.0
tt0449086,Warner Bros.,R,,251495.0,251495.0
tt0400717,Sony Pictures Entertainment (SPE),PG,85000000.0,85105259.0,200811689.0
tt0370032,Screen Gems,PG-13,30000000.0,18535812.0,31070211.0
tt6110430,,0,,,
tt0249462,Focus Features,R,5000000.0,21995263.0,109283018.0
tt0380623,Universal Pictures,PG,10000000.0,16535005.0,19770475.0
tt1536044,Paramount Pictures,R,3000000.0,84752907.0,177512032.0
tt0308644,Miramax,PG,25000000.0,51680613.0,116650613.0
tt1526300,,0,,,
tt3831810,,0,,,
tt0366627,Warner Independent Pictures (WIP),R,,6303762.0,21733230.0
tt1204342,Walt Disney Studios Motion Pictures,PG,45000000.0,88631237.0,165184237.0
tt3385524,Sony Pictures Classics,PG,,5470235.0,24420923.0
tt2799166,Twentieth Century Fox,R,,2756333.0,16861137.0
tt1499249,,R,,,
tt7608534,,0,,,
tt1389139,Screen Gems,PG-13,10000000.0,29747603.0,30658387.0
tt1911644,TriStar Pictures,R,13000000.0,51872378.0,68572631.0
tt1533058,,0,,,
tt0787524,IFC Films,PG-13,,3866794.0,12252684.0
tt0985699,United Artists,PG-13,75000000.0,83077833.0,201545517.0
tt1657517,Sony Pictures Classics,PG-13,,1077584.0,1138962.0
tt0377981,Walt Disney Studios Motion Pictures,G,,99967670.0,193967670.0
tt0983193,Paramount Pictures,PG,,77591831.0,373993951.0
tt4137924,,0,,,
tt1571222,Sony Pictures Classics,R,,5704709.0,30519436.0
tt0432283,Twentieth Century Fox,PG,40000000.0,21002919.0,46472606.0
tt1791528,Warner Bros.,R,,8110975.0,14710975.0
tt3625152,,R,,,
tt6977240,,R,,,
tt0816442,Twentieth Century Fox,PG-13,,21488481.0,76586316.0
tt0280030,Walt Disney Studios Motion Pictures,G,20000000.0,48430258.0,115121981.0
tt0216216,Sony Pictures Entertainment (SPE),PG-13,82000000.0,34604280.0,96085477.0
tt8861802,,0,,,
tt0808510,Twentieth Century Fox,PG,48000000.0,60022256.0,112462508.0
tt0320661,Twentieth Century Fox,R,130000000.0,47398413.0,218122627.0
tt1524930,Warner Bros.,R,31000000.0,58884188.0,107228221.0
tt1924429,Fox Searchlight Pictures,R,20000000.0,2328743.0,24261569.0
tt0411705,Tartan,0,,66853.0,1590308.0
tt0192255,New Line Cinema,PG,35000000.0,13572400.0,27965865.0
tt1781827,The Weinstein Company,R,,4712792.0,4978353.0
tt0181875,DreamWorks Distribution,R,60000000.0,32534850.0,47383689.0
tt1103153,Lionsgate,PG-13,75000000.0,47059963.0,98159963.0
tt2024544,Fox Searchlight Pictures,R,20000000.0,56671993.0,187733202.0
tt4651410,,R,,,567064.0
tt6685596,,G,,,10745061.0
tt0253556,Walt Disney Studios Motion Pictures,PG-13,60000000.0,43061982.0,82150183.0
tt1205537,Paramount Pictures,PG-13,60000000.0,50577412.0,135503748.0
tt0339291,Paramount Pictures,PG,140000000.0,118634549.0,211468235.0
tt0240890,Miramax,PG-13,,50294317.0,77516304.0
tt5691670,A24,R,,46083.0,2053469.0
tt3170832,A24,R,,14677654.0,35401758.0
tt1972779,Relativity Media,PG-13,26000000.0,26766213.0,38609668.0
tt0423294,Sony Pictures Entertainment (SPE),PG,,58867694.0,152005713.0
tt0401792,Dimension Films,R,40000000.0,74103820.0,158733820.0
tt4587366,,R,,,317827.0
tt5851014,,0,,,
tt0803093,,PG-13,,,
tt2239832,Screen Gems,PG-13,24000000.0,65182182.0,70181428.0
tt1053424,Universal Pictures,R,32000000.0,13794835.0,18409891.0
tt1821658,Open Road Films (II),PG,42000000.0,64251541.0,120885527.0
tt3053228,,R,,,277922.0
tt3963816,,R,,,1616004.0
tt0848557,Third Rail Releasing,R,,958961.0,5540941.0
tt0399295,Lionsgate,R,50000000.0,24149632.0,72617068.0
tt0307987,Dimension Films,R,23000000.0,60060328.0,76488889.0
tt0478311,Universal Pictures,R,30000000.0,148768917.0,219922417.0
tt1588173,Lionsgate,PG-13,35000000.0,66380662.0,116980662.0
tt7374948,,PG-13,,,
tt2679552,,0,,,2128301.0
tt0208092,Screen Gems,R,,30328156.0,83557872.0
tt1085492,,R,,,1289595.0
tt0337636,,R,,,
tt6425560,,0,,,
tt1659343,Magnolia Pictures,R,,5460.0,1402307.0
tt1298649,Twentieth Century Fox,R,68000000.0,35353000.0,68267862.0
tt0277434,Paramount Pictures,R,75000000.0,78122718.0,115374915.0
tt0398712,Rogue Pictures,R,30000000.0,20040895.0,35294470.0
tt1945084,RADiUS-TWC,R,,,358156.0
tt2023453,Twentieth Century Fox,PG,22000000.0,49008662.0,77229695.0
tt0425123,DreamWorks Distribution,PG-13,58000000.0,48318130.0,102854431.0
tt1458169,Aviron Pictures,R,21000000.0,30971040.0,34814102.0
tt1152836,Universal Pictures,R,100000000.0,97104620.0,214104620.0
tt3462696,,PG-13,,,9240.0
tt4669788,Focus Features,PG-13,,24704837.0,38755900.0
tt0218922,Metro-Goldwyn-Mayer (MGM),R,42000000.0,16534221.0,35402320.0
tt0212338,Universal Pictures,PG-13,55000000.0,166244045.0,330444045.0
tt0427152,DreamWorks,PG-13,69000000.0,73026337.0,86855739.0
tt2667380,Independent,0,,,25427.0
tt1093908,Walt Disney Studios Motion Pictures,PG,,44277350.0,108394089.0
tt4720702,,0,,,79888.0
tt1655442,The Weinstein Company,PG-13,15000000.0,44671682.0,133432856.0
tt1621039,Relativity Media,PG,55000000.0,55750480.0,110387072.0
tt0431197,Universal Pictures,R,70000000.0,47536778.0,87019158.0
tt4729560,,0,,,13808590.0
tt0338751,Miramax,PG-13,110000000.0,102610330.0,213719942.0
tt0319061,Sony Pictures Entertainment (SPE),PG-13,70000000.0,66809693.0,123218424.0
tt3733778,,0,,,2914020.0
tt0250797,Twentieth Century Fox,R,50000000.0,52775765.0,119137784.0
tt1032815,Twentieth Century Fox,PG-13,18000000.0,14800725.0,15821907.0
tt0368578,Revolution Studios,PG,32000000.0,82674398.0,97918663.0
tt0397535,Sony Pictures Entertainment (SPE),PG-13,85000000.0,57490508.0,162242962.0
tt0901476,Twentieth Century Fox,PG,30000000.0,58715510.0,115375850.0
tt3567288,Universal Pictures,PG-13,5000000.0,65206105.0,98450062.0
tt0985694,Twentieth Century Fox,R,10500000.0,26593646.0,45491656.0
tt4519400,,0,,,
tt1355644,Sony Pictures Entertainment (SPE),PG-13,110000000.0,100014699.0,303144152.0
tt1975159,,PG-13,,,2871035.0
tt1067774,Twentieth Century Fox,PG,20000000.0,23186769.0,39782683.0
tt2404463,Twentieth Century Fox,R,43000000.0,159582188.0,229930771.0
tt0346491,Warner Bros.,R,155000000.0,34297191.0,167298192.0
tt1701223,,PG-13,,,
tt3316948,Lionsgate,R,28000000.0,14440985.0,27262374.0
tt4191054,Walt Disney Studios Motion Pictures,PG,,12429583.0,13603453.0
tt0367093,,R,,,
tt0466909,Twentieth Century Fox,R,25000000.0,54607383.0,119974972.0
tt0371823,,G,,,
tt0809504,Yari Film Group Releasing,PG-13,,,22707064.0
tt2011118,,0,,,
tt1731697,Anchor Bay Films,R,1500000.0,1165882.0,1544989.0
tt0436339,Walt Disney Studios Motion Pictures,PG,150000000.0,119436770.0,292817841.0
tt0379786,Universal Pictures,PG-13,39000000.0,25514517.0,40445129.0
tt6205872,Neon,R,,2005142.0,2584988.0
tt1691916,Open Road Films (II),PG-13,,12241122.0,16373843.0
tt8178486,,R,,,
tt1231277,,R,,,1079949.0
tt0796302,Peace Arch Entertainment,R,,44852.0,44852.0
tt1780967,Amazon Studios,R,,434702.0,585845.0
tt0208185,,G,,,
tt4955566,Orion Pictures,0,,1481.0,35842.0
tt0408345,Warner Bros.,PG-13,,48751189.0,82751189.0
tt0974014,Newmarket Films,PG-13,,341323.0,2058675.0
tt7087210,IFC Films,R,,26284.0,26284.0
tt1151922,Fox Searchlight Pictures,R,,4543320.0,4591629.0
tt8361028,,0,,,
tt0207201,Paramount Pictures,PG-13,70000000.0,182811707.0,374111707.0
tt0852713,Sony Pictures Entertainment (SPE),PG-13,25000000.0,48237389.0,70439696.0
tt1267379,,0,,,
tt0338337,Paramount Pictures,PG-13,60000000.0,53790451.0,117248958.0
tt5932728,Vertical Entertainment,0,,,4957273.0
tt0425061,Warner Bros.,PG-13,80000000.0,130319208.0,230685453.0
tt0275230,,0,,,
tt2224075,,G,,,
tt0344864,,G,,,
tt0859635,Twentieth Century Fox,R,13500000.0,30617396.0,31626386.0
tt0482629,The Bigger Picture,PG,,3438735.0,3438735.0
tt0295178,New Line Cinema,PG-13,63000000.0,213307889.0,296938801.0
tt1017460,,R,,17010170.0,27127620.0
tt0284303,,PG-13,,,
tt3611432,,G,,,
tt0457939,Sony Pictures Entertainment (SPE),PG-13,85000000.0,63224849.0,205841885.0
tt1078940,Universal Pictures,PG-13,70000000.0,109204945.0,171844840.0
tt1634122,Universal Pictures,PG,45000000.0,8305970.0,160078586.0
tt4799050,Sony Pictures Entertainment (SPE),R,20000000.0,22105643.0,47347283.0
tt0256380,Twentieth Century Fox,PG-13,40000000.0,70839203.0,141069860.0
tt1650043,Twentieth Century Fox,PG,21000000.0,52698535.0,72526996.0
tt1748122,Focus Features,PG-13,16000000.0,45512466.0,68263166.0
tt0184894,Walt Disney Studios Motion Pictures,PG-13,55000000.0,56937502.0,99274467.0
tt2401807,,0,,,2424381.0
tt1124035,Sony Pictures Entertainment (SPE),R,,40962534.0,76338111.0
tt7291268,,0,,,
tt0369226,Lionsgate,R,20000000.0,5178569.0,12693645.0
tt8134742,Saban Films,R,,2172949.0,2295825.0
tt2737926,,R,,,714058.0
tt1833116,Vertical Entertainment,R,,,2627248.0
tt0192731,Sony Pictures Entertainment (SPE),R,14000000.0,21468807.0,38574362.0
tt1028576,Walt Disney Studios Motion Pictures,PG,35000000.0,59713955.0,60321861.0
tt0230011,Walt Disney Studios Motion Pictures,PG,120000000.0,84056472.0,186053725.0
tt0316732,Lionsgate,PG-13,,36879320.0,71255003.0
tt1483025,,PG-13,,,
tt5862166,,R,,,323754.0
tt5960374,Neon,R,,727119.0,1439539.0
tt0327247,Warner Bros.,PG-13,40000000.0,16328471.0,26170671.0
tt0432291,Revolution Studios,PG-13,18000000.0,29550869.0,46201432.0
tt1718903,,0,,,68599686.0
tt0762125,Sony Pictures Entertainment (SPE),PG,70000000.0,42194060.0,105647102.0
tt0319343,New Line Cinema,PG,33000000.0,174626840.0,221671773.0
tt0410297,Warner Bros.,PG,40000000.0,52330111.0,114830111.0
tt7349910,,R,,,33925.0
tt0312004,DreamWorks Distribution,G,30000000.0,56110897.0,194137091.0
tt9351980,,0,,,
tt1502404,Summit Entertainment,R,,10721033.0,40909909.0
tt0361596,Lionsgate,R,6000000.0,119194771.0,222446882.0
tt1666185,Lionsgate,R,40000000.0,44922302.0,55668698.0
tt5612702,,0,,,
tt3565904,,0,,,
tt3774114,Open Road Films (II),R,40000000.0,21587519.0,37357216.0
tt1263800,,0,,,
tt3082898,,0,,,287779.0
tt0453556,Warner Bros.,PG,34000000.0,54149098.0,95802916.0
tt2361509,Warner Bros.,PG-13,35000000.0,75764672.0,194564672.0
tt2140619,Entertainment One,R,,18612.0,492332.0
tt0220099,Walt Disney Studios Motion Pictures,G,30000000.0,45554533.0,96159800.0
tt4191580,Freestyle Releasing,R,,9097072.0,9097072.0
tt5179598,Vertical Entertainment,R,,1349.0,2713955.0
tt2241351,TriStar Pictures,R,27000000.0,41012075.0,93282604.0
tt1376213,The Film Arcade,PG,,6399.0,128471.0
tt8709036,,0,,,
tt0435651,The Weinstein Company,PG-13,25000000.0,45090374.0,66980456.0
tt1179891,Lionsgate,R,15000000.0,51545952.0,100734718.0
tt0306841,Walt Disney Studios Motion Pictures,PG,17000000.0,42734455.0,55534455.0
tt1374992,Millennium Entertainment,PG-13,,105095.0,22187813.0
tt9228950,,0,,,
tt0940657,,PG,,,52377611.0
tt0971209,Universal Pictures,R,14000000.0,15515460.0,22955544.0
tt0314331,Universal Pictures,R,40000000.0,59696144.0,244935382.0
tt1714206,A24,R,,6854611.0,6918591.0
tt5688996,,0,,,
tt9882084,,0,,,
tt1667353,Relativity Media,PG,85000000.0,64935167.0,183018522.0
tt1114740,Sony Pictures Entertainment (SPE),PG,26000000.0,146336178.0,183348429.0
tt0387514,Universal Pictures,PG-13,22000000.0,22827153.0,67937494.0
tt2177771,Sony Pictures Entertainment (SPE),PG-13,70000000.0,78031620.0,156706638.0
tt1618432,High Top Releasing,PG,,2387730.0,2503392.0
tt0304669,Walt Disney Studios Motion Pictures,G,65000000.0,139236327.0,172855065.0
tt2024432,Universal Pictures,R,35000000.0,134506920.0,173965010.0
tt1236486,,0,,,
tt3631112,Universal Pictures,R,45000000.0,75395035.0,173185859.0
tt0358273,Twentieth Century Fox,PG-13,28000000.0,119519402.0,186797986.0
tt5322012,Broad Green Pictures,PG-13,12000000.0,14301505.0,23468586.0
tt1646926,Sony Pictures Home Entertainment,PG,,,7487555.0
tt0358349,Metro-Goldwyn-Mayer (MGM),PG,26000000.0,23630159.0,28818995.0
tt0250687,Paramount Pictures,PG-13,,56618055.0,85498534.0
tt4807408,STX Entertainment,PG-13,10000000.0,10205616.0,10209813.0
tt2100546,,0,,,
tt0964517,Paramount Pictures,R,25000000.0,93617009.0,129190869.0
tt0442933,Paramount Pictures,PG-13,150000000.0,82280579.0,196393745.0
tt1599351,,0,,,
tt1002563,Focus Features,PG-13,,6490401.0,7330338.0
tt2172934,Relativity Media,PG-13,28000000.0,30697999.0,53260230.0
tt0491203,The Weinstein Company,R,,2455635.0,9204549.0
tt1447972,,PG-13,,,9941976.0
tt2205401,Lionsgate,R,,17390770.0,17534314.0
tt0283426,Walt Disney Studios Motion Pictures,G,20000000.0,47901582.0,186303759.0
tt2039338,Sony Pictures Entertainment (SPE),PG-13,19000000.0,16883115.0,45158254.0
tt5698320,,R,,,79451.0
tt0334541,,PG-13,,,
tt3164256,Open Road Films (II),R,,3020664.0,3394174.0
tt0317198,Universal Pictures,R,40000000.0,40226215.0,265126918.0
tt1596363,Paramount Pictures,R,28000000.0,70259870.0,133440870.0
tt0206275,Paramount Pictures,PG-13,,91057006.0,131706809.0
tt0457419,Twentieth Century Fox,G,,32061555.0,69474661.0
tt2349460,Roadside Attractions,PG,,2507201.0,2507201.0
tt0280590,Sony Pictures Entertainment (SPE),PG-13,50000000.0,126293452.0,171269535.0
tt8722440,,R,,,
tt7985692,Sony Pictures Classics,PG-13,,1574258.0,2790019.0
tt6182078,,0,,,1468454.0
tt1925431,,R,,,2500277.0
tt0405469,Walt Disney Studios Motion Pictures,G,80000000.0,37384046.0,102338515.0
tt1971325,,R,,,6237990.0
tt6019206,,0,,,
tt5502946,,0,,,1216246.0
tt1205489,Warner Bros.,R,33000000.0,148095302.0,269958228.0
tt5513260,,PG,,,1213943.0
tt1477715,Sony Pictures Entertainment (SPE),PG,,72091016.0,261183588.0
tt8510488,,0,,,
tt1535109,Sony Pictures Entertainment (SPE),PG-13,55000000.0,107100855.0,218791811.0
tt1251757,Paramount Vantage,R,20000000.0,754301.0,754301.0
tt0756683,,0,,,
tt4781612,,R,,,282817.0
tt8695030,Focus Features,R,,6563605.0,15322395.0
tt4556370,,R,,,34174.0
tt0418141,,0,,,
tt5265662,,0,,,
tt0430105,Paramount Pictures,R,45000000.0,74494381.0,92374674.0
tt4327752,,R,,,13109.0
tt1305591,Walt Disney Studios Motion Pictures,PG,150000000.0,21392758.0,39233678.0
tt1392197,Twentieth Century Fox,PG,50000000.0,33644788.0,83761844.0
tt0758766,Warner Bros.,PG-13,,50572589.0,145896422.0
tt3203616,,PG-13,,,6501058.0
tt3960412,Universal Pictures,R,,9639125.0,9680029.0
tt3317234,,0,,,
tt0365957,Screen Gems,PG-13,8000000.0,40363810.0,50576805.0
tt0290057,,0,,,
tt0166924,Universal Pictures,R,,7220243.0,20129557.0
tt1160996,,0,,,321310.0
tt1385867,Warner Bros.,R,30000000.0,44875481.0,55611001.0
tt1210166,Sony Pictures Entertainment (SPE),PG-13,50000000.0,75605492.0,110206216.0
tt1901024,,R,,,21216.0
tt1188729,Overture Films,R,33000000.0,10330853.0,20648328.0
tt0910936,Sony Pictures Entertainment (SPE),R,27000000.0,87341380.0,101624843.0
tt1730768,Focus Features,PG-13,,17571660.0,26152835.0
tt0181865,USA Films,R,,124115725.0,207515725.0
tt3528666,,R,,,
tt0464041,,PG-13,,,9162.0
tt4846232,A24,R,,2026499.0,3283369.0
tt0210070,Cinema Village Features,0,,2554.0,2554.0
tt1648179,Sony Pictures Entertainment (SPE),PG,,45290318.0,73100172.0
tt3530002,Sony Pictures Entertainment (SPE),R,25000000.0,43047372.0,52395996.0
tt1650062,Paramount Pictures,PG-13,50000000.0,127004179.0,260095986.0
tt2125685,,0,,,
tt6000478,Sony Pictures Entertainment (SPE),PG-13,22000000.0,11962778.0,13025860.0
tt3881784,Roadside Attractions,R,,4211129.0,8503658.0
tt1535616,,R,,,145676.0
tt2318092,Universal Pictures,PG-13,20000000.0,23438250.0,34718173.0
tt3268668,Paramount Pictures,PG-13,,2583301.0,2801508.0
tt1528854,Paramount Pictures,PG-13,,150357137.0,242786137.0
tt2554274,Universal Pictures,R,55000000.0,31090320.0,74679822.0
tt1055366,,0,,,
tt2918436,Relativity Media,PG-13,3300000.0,25801570.0,38356892.0
tt1935194,Vertical Entertainment,PG-13,,7793.0,9650552.0
tt2018069,,PG-13,,,24039.0
tt5592248,Focus Features,R,,10709995.0,27869129.0
tt0804461,Twentieth Century Fox,R,,9534258.0,16974459.0
tt0162650,Paramount Pictures,R,46000000.0,70334258.0,107626125.0
tt1778931,,PG-13,,,13974.0
tt1568338,Lionsgate,PG-13,42000000.0,18620000.0,47636031.0
tt0266987,Universal Pictures,R,115000000.0,62362560.0,143049560.0
tt0141926,Universal Pictures,PG-13,62000000.0,77122415.0,127666415.0
tt0787474,Focus Features,PG,60000000.0,50837305.0,108255770.0
tt1267299,,0,,,
tt2368619,High Top Releasing,R,,50269.0,14857808.0
tt0838232,Sony Pictures Entertainment (SPE),PG,70000000.0,35922978.0,76025134.0
tt5843780,Cinedigm Entertainment Group,0,,9893.0,61789.0
tt0446046,New Line Cinema,PG-13,,34742066.0,66500090.0
tt7043012,,R,,,
tt1954299,,0,,,
tt0469916,,R,,,
tt1034303,Paramount Vantage,R,32000000.0,28644813.0,51262751.0
tt1657283,,PG-13,,,8775693.0
tt2065968,,0,,,
tt0271367,Warner Bros.,PG-13,30000000.0,17322606.0,45867333.0
tt0452694,Warner Bros.,PG-13,39000000.0,63414846.0,101344412.0
tt1073498,Twentieth Century Fox,PG-13,,38233676.0,85897593.0
tt0285823,Sony Pictures Entertainment (SPE),R,29000000.0,56359780.0,98769390.0
tt5034474,,R,,,388789.0
tt1519461,Paramount Insurge,R,,7556.0,7556.0
tt0814314,Sony Pictures Entertainment (SPE),PG-13,55000000.0,69951824.0,169748929.0
tt1920849,RADiUS-TWC,R,,447954.0,12128575.0
tt5666304,Gunpowder & Sky,R,,1647175.0,1647175.0
tt0472198,Fox Searchlight Pictures,R,20000000.0,36843682.0,44420167.0
tt0421073,Fox Searchlight Pictures,R,20000000.0,26418667.0,66476363.0
tt2387499,Twentieth Century Fox,PG-13,40000000.0,14904426.0,29918745.0
tt0218967,Universal Pictures,PG-13,60000000.0,75793305.0,124745083.0
tt0430308,Paramount Pictures,R,40000000.0,30985352.0,46563961.0
tt7021508,,PG-13,,,
tt4537896,Studio 8,R,29000000.0,24011188.0,25957482.0
tt0296572,Universal Pictures,R,105000000.0,57761012.0,115900534.0
tt2309260,Warner Bros.,R,100000.0,22764410.0,42964410.0
tt0970866,Universal Pictures,PG-13,100000000.0,148438600.0,310650585.0
tt1093357,Summit Entertainment,PG-13,30000000.0,21443494.0,64626786.0
tt2308733,,0,,,
tt2182256,,R,,,415863.0
tt1629440,,G,,,
tt0825232,Warner Bros.,PG-13,45000000.0,93466502.0,175372502.0
tt3165612,IFC Films,R,,819431.0,3224947.0
tt0491703,,PG-13,,,
tt1626146,Relativity Media,R,,1124445.0,6337728.0
tt1020885,,R,,,3276702.0
tt5691024,Global Road Entertainment,PG,,17857020.0,39156854.0
tt0762121,New Line Cinema,PG,35000000.0,37629831.0,46432264.0
tt0437503,,G,,,
tt0397078,Twentieth Century Fox,PG-13,,17326650.0,38159905.0
tt4034228,Roadside Attractions,R,9000000.0,47695371.0,78988148.0
tt5843838,,PG,,,72585.0
tt0258000,Sony Pictures Entertainment (SPE),R,48000000.0,96397334.0,197079546.0
tt5153288,,R,,,367000.0
tt1323045,Anchor Bay Films,R,,246176.0,3843774.0
tt0375679,Lionsgate,R,6500000.0,54580300.0,98410061.0
tt0328832,,0,,,
tt0125022,Metro-Goldwyn-Mayer (MGM),PG-13,35000000.0,40336607.0,57756408.0
tt2316411,A24,R,,1008726.0,3468224.0
tt8995218,,0,,,12751.0
tt0211465,New Line Cinema,R,,11715637.0,12806614.0
tt0330634,,R,,,
tt0795421,Universal Pictures,PG-13,52000000.0,144169664.0,609913584.0
tt0411951,Screen Gems,R,,,1697207.0
tt5476182,,0,,,
tt6428150,,PG,,83891.0,235066.0
tt0230030,Twentieth Century Fox,PG-13,48000000.0,37886980.0,90383208.0
